labReqID,labType,nodeID,employeeID,isEmergency,reqStatus,createdTimestamp,updatedTimestamp
11,Blood Sample,CLABS001L1,1,0,2,2022-04-10 22:34:06.465,2022-04-10 22:34:06.465
12,Urine Sample,CLABS001L1,2,0,0,2022-04-10 22:34:06.465,2022-04-10 22:34:06.465
13,X-Rays,CLABS001L1,2,0,0,2022-04-10 22:34:06.465,2022-04-10 22:34:06.465
14,CAT Scan,CLABS001L1,3,0,0,2022-04-10 22:34:06.465,2022-04-10 22:34:06.465
15,MRI,CLABS001L1,1,0,3,2022-04-10 22:34:06.465,2022-04-10 22:34:06.465
16,Blood Sample,CLABS001L1,3,0,0,2022-04-10 22:34:06.465,2022-04-10 22:34:06.465
17,Urine Sample,CLABS001L1,1,0,3,2022-04-10 22:34:06.465,2022-04-10 22:34:06.465
18,X-Rays,CLABS001L1,2,0,0,2022-04-10 22:34:06.465,2022-04-10 22:34:06.465
19,CAT Scan,CLABS001L1,1,0,3,2022-04-10 22:34:06.465,2022-04-10 22:34:06.465
20,MRI,CLABS001L1,3,0,0,2022-04-10 22:34:06.465,2022-04-10 22:34:06.465
